Bank description; Nature 
SHGD:10000355.DD:251208.BO:CONG TY TNHH DAY DAN DAC BIET HENG FENG (VIET NAM).Remark:thanh toan tien xl nc thai  t11;Receipt from tenants
CTY TNHH CN NANG LUONG SACH GOLD CAT  TT PHI QUAN LY XU LY NUOC THAI SINH HOAT TOI THIEU, PHI QUAN LY TIEN ICH LQ DEN NUOC, NUOC THAI NHA XUONG A3 T11/2025 THEO HD 0000295 CHO THUAN THANH 3B;Receipt from tenants
CA - TARGET;Other receipts
IBVCB.0312250518466008.CTY JUYI VN thanh toan cho Thuan Thanh 3B theo HD297 ngay 28.11.2025;Receipt from tenants
VCBCSH. C799251125095712.T3B Lot D-EES-Payment for Operation of WWTP system in OCT25-INVOICE 00000271 CT tu 9020128888 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B  toi 047626210001 CONG TY TNHH EES SOLUTIONS;Operating expense
VCBCSH. C798251125095922.T3B Lot D-IMPC-Payment of FM service fee in OCT25-INVOICE 00000589 CT tu 9020128888 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B  toi 6516278989 CT CP THIET KE VA QUAN LY KY THUAT IMP;Operating expense
SHGD:10000117.DD:251202.BO:CONG TY TNHH BAO LONG M VA E VIET NAM.Remark:Pay November water bill;Receipt from tenants
020097041512021334252025OigP415488.68937.133425.Cty Maxswall VN Thanh toan tien nuoc va phi dich vu- HD477- 3B;Receipt from tenants
IBVCB.0112250793260004.Cong ty Youngan thanh toan tien nuoc thang 11;Receipt from tenants
SHGD:10013619.DD:251201.BO:CONG TY TNHH KIM LOAI NGU KIM TIN PING VIET NAM.Remark:Cong ty TNHH Kim Loai Ngu Kim Tin Ping Viet Nam thanh toan phi nuoc sach va xu ly nuoc thai sinh hoat thang 11.2025;Receipt from tenants
CA - TARGET;Other receipts
CA - TARGET;Other receipts
CA - TARGET;Other receipts
5344IBT1cW5JP1A1.Cong ty yingyu thanh toan tien phi ql thang 11.2025 theo HD 310.20251210.131714.111621958666.CONG TY TNHH DIEN TU YINGYU VIET NAM.970415;Receipt from tenants
SHGD:10003075.DD:251209.BO:CTY TNHH THIET BI THONG MINH TAIKAN (VIET NAM).Remark:Plant water and electricity charges;Receipt from tenants
VCBCSH. C773051225050032.T3B Lot E1-Trung Quy-Payment of Water consumption fee Nov 2025-INVOICE 257 CT tu 3243126666 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B toi 3886868688 CONG TY CP DAU TU TRUNG QUY-BAC;Operating expense
VCBCSH. C781031225085823.T3B Lot E-Dien Bac Ninh-Payment of Power consumption fee in Nov 2025 CT tu 3243126666 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B  toi 112633287979 CONG TY CO PHAN PHAT TRIEN DIEN BAC;Operating expense
5342IBT1eJ1DA932.CHUYEN TIEN CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B.20251208.151024.8603172888.CONG TY TNHH CONG NGHE KAIBAO(VIET NAM) .970418;Receipt from tenants
IBVCB.0512250876284003.vital link thanh toan tien cho NUOC THANG 11;Receipt from tenants
CA - TARGET;Other receipts
VCBCSH. C71251125095135.T3B Lot E1-EES-Payment for Operation of WWTP system in OCT25-INVOICE 00000271 CT tu 3243126666 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B  toi 047626210001 CONG TY TNHH EES SOLUTIONS;Operating expense
VCBCSH. C77251125095852.T3B Lot E1-IMPC-Payment of FM service fee in OCT25-INVOICE 00000590 CT tu 3243126666 CT TNHH PHAT TRIEN CONG NGHIEP THUAN THANH 3B  toi 6516278989 CT CP THIET KE VA QUAN LY KY THUAT IMP;Operating expense
5335IBT1aWUQAM5G.LEE YOONWOO TRANSFER.20251201.094700.700037002766.LEE YOONWOO.970424;Receipt from tenants
SHGD:10008364.DD:251215.BO:CONG TY TNHH MASPRO VIET NAM.Remark:MASPRO VN TT PHI QUAN LY XUONG 40A T11.2025 CHO CN LONG BINH HD467;Receipt from tenants
SHGD:10002900.DD:251215.BO:CTY TNHH SILK VIET NAM.Remark:SILK TT 463.464;Receipt from tenants
SHGD:10016127.DD:251211.BO:CTY TNHH MTV SX TM THUC PHAM YEN NHUNG.Remark:THANH TOAN PHI QUAN LY XUONG CN T1025 THEO HOA DON 00000438;Receipt from tenants
/Ref:P30RE2512111363{//}/Ref:P30RE2512111363{//}PAY TO CONG TY TNHH PHAT TRIEN CONG PAYMENT FOR GOODS/SERVICES DVC:BRENNTAG VIETNAM COMPANY LIMITED MST 0310474190 120 HOANG HOA THAM STREET, GIA VIETNAM HO CHI MINH CITY DINH WARD,;Receipt from tenants
VCBCSH. C734091225024658.BLB Amata Spitfire request for Refund of Mistransferred Funds CT tu 1060629524 CT TNHH PHAT TRIEN CONG NGHIEP LONG BINH toi 0121000632831 CT TNHH SPITFIRE CONTROLS (VIETNAM);Operating expense
VCBCSH. 1112512058016715.BLB SL Repair rolling door RBF 49A CT tu 1060629524 CT TNHH PHAT TRIEN CONG NGHIEP LONG BINH  toi 11123438844011 CONG TY CO PHAN SKY LINK NHTMCP Ky thuong VN (Techcombank);Operating expense
VCBCSH. 1112512058016713.BLB AMATA Water and Wastewater fee in 11 2025 CT tu 1060629524 CT TNHH PHAT TRIEN CONG NGHIEP LONG BINH  toi 113000013158 CONG TY CO PHAN DO THI AMATA BIEN HOA NH Cong thuong VN (Vietin;Operating expense
VCBCSH. 1112512058016712.BLB AMATA Electricity fee in 11 2025 CT tu 1060629524 CT TNHH PHAT TRIEN CONG NGHIEP LONG BINH  toi 00148310000210 CT TNHH DIEN LUC AMATA BIEN HOA HONGKONG AND SHANGHAI BANK (HSBC);Operating expense
0200970407121012021820251001209357.81227.120219.CTY RYUSEI TT HD455 CHO CTY BW;Receipt from tenants
IBVCB.0912250711448003.TT phi quan ly - 468;Receipt from tenants
CTY KHUON MAU SANG TAO THANH TOAN HD 479  CHO CONG TY TNHH PHAT TRIEN CONG NGHIEP LONG BINH;Receipt from tenants
THU PHI QUAN LY DOI VOI TAI KHOAN CO YEU CAU QUAN LY DAC BIET TU THANG 01 DEN THANG 12.2025, PHI QLTK DAC BIET PHAI THU 660.000D, PHIQL THUONG DA THU 264.000D, PHI CON LAI PHAI THU 396.000D;Operating expense
SHGD:10000348.DD:251204.BO:LIGHTING AND EQUIPMENT (VIETNAM).Remark:DN-L2512-04                        LE CHUYEN TIEN PHI QUAN LY NHA XUONG HD 476;Receipt from tenants
SHGD:10000860.DD:251204.BO:MARUSHIN (VIETNAM) & COMPANY LIMITED.Remark:MARUSHIN THANH TOAN TIEN DAT COC 6 THANG CON LAI NHA XUONG 38B;Receipt from tenants
SHGD:10001348.DD:251204.BO:THE VALSPAR (VN) CORP LTD LOT 104/2-4, ROAD 4, AMATA INDUSTRI.Remark:[3155399229] VIETCOMBANK VN HCM PAYMENT FOR INVOICE NO. 00000471;Receipt from tenants
CA - TARGET;Other receipts
"AB.MKH : PB04040090912.12/2025;ST:149129383;KH:K25TTP;S:1702597;T:Cong ty TNHH MTV phat trien cong nghiep BW Thoi Hoa;DC:Lo A3, duong NA2,  khu cong nghiep Thoi Hoa, Phuong Thoi  Hoa, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
THU NO LAI TK VAY 1057821117 NGAY 10.12.2025, HDTD 10/30023998/25-DN3/D;Loan interest
THU NO GOC TK VAY 1057821117 NGAY 10.12.2025, HDTD 10/30023998/25-DN3/D;Loan repayment
SHGD:10005355.DD:251210.BO:CTY CP SAO HOA TOAN QUOC.Remark:BTH_VC3 chuyen tien hop tac kinh doanh BCC transfer;Internal transfer in
"AB.MKH : 8414020005.TienNuocT12/2025;ST:361280550;T:CONG TY TNHH MOT THANH VIEN PHAT TRIEN CONG NGHIEP BW THOI HOA;DC:LO A3, DUONG...";Operating expense
CA - TARGET;Other receipts
VCBCSH. C744271125095237.BTH-YG-6th Payment for contract BWTH.VD.25016-Electrical system renovation A1, A3, A5-Midea-Inv no.670 CT tu 1057270760 CT TNHH MTV PHAT TRIEN CONG NGHIEP BW TH  toi 132671789 CONG TY T;Operating expense
/Ref:PATTMN2VKM425338{//}TT VNMN2VKM4 MIDEA VN PAY FOR ELECTRICITY AND WATER FEE FROM 18.10.2028-18.11.2025(INV NO.00000058) DVC:CT TNHH MIDEA CONSUMER ELECTRIC (VN)/MIDEA CONSUMER ELECTRIC(VN)CO.LTD;Receipt from tenants
THU PHI QUAN LY DOI VOI TAI KHOAN CO YEU CAU QUAN LY DAC BIET TU THANG 01 DEN THANG 12.2025, PHI QLTK DAC BIET PHAI THU 660.000D, PHIQL THUONG DA THU 264.000D, PHI CON LAI PHAI THU 396.000D;Operating expense
5339TPBVJ2ACC1JR.5339TPBVJ2ACC1JR - TT phi dien nuoc, XLNT T11.25 - HD 59 ngay 30/11/2025.20251205.120923.48284828101.CTY TNHH CN CHERVON (VIET NAM).970423;Receipt from tenants
/Ref:PATTMN2V5FK25336{//}TT VNMN2V5FK MIDEA VN PAY FOR RENTING WORKSHOP FROM 01/11/2025 TO30/11/2025 (INV NO.00000057) DVC:CT TNHH MIDEA CONSUMER ELECTRIC (VN)/MIDEA CONSUMER ELECTRIC(VN)CO.LTD;Receipt from tenants
"AB.MKH : PB04040090912.11/2025;ST:170873265;KH:K25TTP;S:1527261;T:Cong ty TNHH MTV phat trien cong nghiep BW Thoi Hoa;DC:Lo A3, duong NA2,  khu cong nghiep Thoi Hoa, Phuong Thoi  Hoa, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04040091133.11/2025;ST:115931397;KH:K25TTP;S:1526551;T:Cong ty TNHH MTV phat trien cong nghiep BW Thoi Hoa;DC:Lo A3, duong NA2,  khu cong nghiep Thoi Hoa, Phuong Thoi  Hoa, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04040088962.11/2025;ST:162743684;KH:K25TTP;S:1526557;T:Cong ty TNHH MTV phat trien cong nghiep BW Thoi Hoa;DC:Lo A3, duong NA2,  khu cong nghiep Thoi Hoa, Phuong Thoi  Hoa, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04040091134.11/2025;ST:147568418;KH:K25TTP;S:1526552;T:Cong ty TNHH MTV phat trien cong nghiep BW Thoi Hoa;DC:Lo A3, duong NA2,  khu cong nghiep Thoi Hoa, Phuong Thoi  Hoa, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
VCBCSH. C795031225104723.BW Nam Hai lot CN10-02 - NDV Esco - Pay to Power Consumption fee in Nov 2025 CT tu 1048666263 CT TNHH PTCN BW NAM HAI  toi 3230128677 CONG TY CO PHAN KINH DOANH DIEN NAM DINH VU NH Dau;Operating expense
VCBCSH. C788291125080758.BNH Lot CN10-02-Kansai Vina-Payment remaining for Contract value Factory repair and maintenance cost Inv 90 CT tu 1048666263 CT TNHH PTCN BW NAM HAI  toi 00001549702 CONG TY CO PHAN XAY;Operating expense
VCBCSH. C71291125081245.BNH Lot CN10-2-PCC-Payment for Electric fee from 20 Oct 2025 to 20 Nov 2025 Inv 40 CT tu 1048666263 CT TNHH PTCN BW NAM HAI  toi 116604470999 CONG TY TNHH CONG NGHE PRECISION CRAFT COMPO;Operating expense
SHGD:10002250.DD:251204.BO:CONG TY TNHH TU DONG HOA IN-CUBE VIET NAM.Remark:Pay the decoration deposit;Receipt from tenants
CA - TARGET;Other receipts
IBBIZ6050640112.CONG TY TNHH BAN LE SAMMISHOP tt tien thue kho Cu Chi t112025;Receipt from tenants
SHGD:10000813.DD:251212.BO:CONG TY CP SEVEN SYSTEM VIET NAM 00131724.Remark:069DGEX253460054 : INV 253 - SSV pmt for electricity,domestic waste, water fee T10/25-7Ambient, Chill, Frozen CDC;Receipt from tenants
"AB.MKH : PE09000192253.12/2025;ST:88806016;KH:K25TCH;S:2190223;T:CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN SAI GON;DC:LO D2, DUONG D2, THUOC KHU D2, KHU CONG NGHIEP TAN PHU TRUNG, AP TRAM BOM, XA CU CHI, THANH PHO HO CHI MINH, VIET NAM";Operating expense
REF P3155436264. 1112512128513174.DVC:GREEN PLANET DC CO., LTD.INV 1C25TBA 000002351C25TBA 00000252 1C25TBA 00000254;Receipt from tenants
020097041512111814292025U6FK271552.51405.181429.PTFK202512020014;Receipt from tenants
020097041512111814182025p1oV270309.49992.181404.PTFK202512020013;Receipt from tenants
SHGD:10016107.DD:251211.BO:CTCP MY PHAM QUOC TE THUY DUNG.Remark:THUYDUNGTIEN THUE KHO CU CHI THANG 112025;Receipt from tenants
SHGD:10011560.DD:251211.BO:CTCP MY PHAM QUOC TE THUY DUNG.Remark:TDIC THANH TOAN TIEN DIEN NUOC KHO CU CHI THEO HOA DON 238 257;Receipt from tenants
SHGD:10000376.DD:251209.BO:GOOD VIEW PLASTICS (VIETNAM) COMPANY LIMTED.Remark:[3155416506] VIETCOMBANK VN HCM INV/BSL/000798;Receipt from tenants
VCBCSH. 1112512058016714.BSL JLL 1st payment Valuation for Year end 2025 CT tu 1038935148 CT TNHH PT CONG NGHIEP HAU CAN SAI GON  toi 001152818001 JONES LANG LASALLE VIETNAM LTD HONGKONG AND SHANGHAI BANK (HSBC;Operating expense
IBBIZ6050245604.CONG TY TNHH THUONG MAI QUOC TE TMK thanh toan Chi phi Thue (Theo TB thanh toan so: INV/BSL/000795);Receipt from tenants
IBVCB.0412250939738004.PVI BTTT  CONG TY CP PT CONG NGHIEP BW NGAY TT 15/05/2024  HSBT 24/32/25/TNCC/CL000018;Receipt from tenants
"AB.MKH : PE09000193238.11/2025;ST:81181911;KH:K25TCH;S:2007390;T:CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN SAI GON;DC:LO D2, DUONG D2, THUOC KHU D2, KHU CONG NGHIEP TAN PHU TRUNG, AP TRAM BOM, XA CU CHI, THANH PHO HO CHI MINH, VIET NAM";Operating expense
"AB.MKH : PE09000192253.11/2025;ST:83044932;KH:K25TCH;S:2007539;T:CONG TY TNHH PHAT TRIEN CONG NGHIEP HAU CAN SAI GON;DC:LO D2, DUONG D2, THUOC KHU D2, KHU CONG NGHIEP TAN PHU TRUNG, AP TRAM BOM, XA CU CHI, THANH PHO HO CHI MINH, VIET NAM";Operating expense
SHGD:10001792.DD:251202.BO:GOOD VIEW PLASTICS (VIETNAM) COMPANY LIMTED.Remark:[3155390325] VIETCOMBANK VN HCM INV/BSL/000790;Receipt from tenants
IBBIZ6049825631.CONG TY TMK thanh toan Tien Dien (Theo Thong bao thanh toan so: INV/BSL/000788);Receipt from tenants
THU PHI QUAN LY DOI VOI TAI KHOAN CO YEU CAU QUAN LY DAC BIET TU THANG 01 DEN THANG 12.2025, PHI QLTK DAC BIET PHAI THU 660.000D, PHIQL THUONG DA THU 264.000D, PHI CON LAI PHAI THU 396.000D;Operating expense
CK SANG TK TIMEMO TKKH 1 THANG THEO HD SO 0083.2025/HDTG-VCBHCM.KHFDI NGAY 08.12.2025 LAI SUAT 4.75% DAO HAN GOC KHONG XOAY VONG LAI TRA RA CO AP DUNG RUT GOC LINH HOAT;Internal transfer out
SHGD:10006764.DD:251208.BO:CONG TY CO PHAN SAO HOA TOANQUOC.Remark:Internal transfer from TCB to VCB HCM;Internal transfer in
VC3-2ND BCC FROM VC3 TO SCC (CONTRACT DATED 13 OCT 25);Internal transfer out
SHGD:10001098.DD:251201.BO:CONG TY CO PHAN SAO HOA TOAN QUOC  TANG 17  BECAMEX TOWER  230.Remark:INTERNAL TRANSFER FROM UOB TO VCB HCM;Internal transfer in
VC3-1ST BCC FROM VC3 TO SCC (CONTRACT DATED 13 OCT 25);Internal transfer out
CA - TARGET;Internal transfer in
CA - TARGET;Other receipts
SHGD:10001695.DD:251215.BO:TCL SMART DEVICE (VIET NAM) COMPANY LIMITED.Remark:1C25TBA142 143 144 145;Receipt from tenants
/Ref:PATTMN2W8AA25344{//}TT VNMN2W8AA MIDEA VN PAY FOR ELECTRICITY AND WATER IN SEPT.2025(INV NO.00000113) DVC:CT TNHH MIDEA CONSUMER ELECTRIC (VN)/MIDEA CONSUMER ELECTRIC(VN)CO.LTD;Receipt from tenants
VCBCSH. C760051225025004.BTU-KZN-Defect rectification in Aug25-Inv no.154 CT tu 1018776868 CT TNHH MTV PT CN VA HAU CAN BW TAN UYEN  toi 397979345678 Cong ty TNHH dich vu ha tang ky thuat KZN NHTMCP A Chau (ACB;Operating expense
SHGD:10000076.DD:251208.BO:TCL SMART DEVICE (VIET NAM) COMPANY LIMITED.Remark:1C25TBA138 139 140 141;Receipt from tenants
/Ref:PATTMN2VAFO25337{//}TT VNMN2VAFO N UTILITYFEE DVC:LESSO VIETNAM TRADING COMPANY LIMITED;Receipt from tenants
"AB.MKH : PB04080028592.11/2025;ST:30563741;KH:K25TGV;S:2074823;T:CONG TY TNHH MOT THANH VIEN PHAT TRIEN CONG NGHIEP VA HAU CAN BW TAN UYEN;DC:So 2 VSIP II-A,Duong so 10, KCN Viet Nam-Singapore II-A,P.Vinh Tan,TP.Tan Uyen,T.Binh Duong,Viet Nam";Operating expense
"AB.MKH : PB04080029426.11/2025;ST:55616175;KH:K25TGV;S:2074822;T:CONG TY TNHH MOT THANH VIEN PHAT TRIEN CONG NGHIEP VA HAU CAN BW TAN UYEN;DC:So 2 VSIP II-A,Duong so 10, KCN Viet Nam-Singapore II-A,P.Vinh Tan,TP.Tan Uyen,T.Binh Duong,Viet Nam";Operating expense
SHGD:10014901.DD:251215.BO:CT TNHH CONG NGHE XUANMENG VIET NAM.Remark:THANH TOAN HD 1C25TBA487;Receipt from tenants
IBBIZ6050557307.CTY TNHH CONG NGHE CHINH XAC CHUNG YUK chuyen tien thue xuong thang 11 2025 hd 481 CTY TNHH BW SUPPLY CHAIN CITY;Receipt from tenants
IBVCB.1112250037440004.CT TNHH CN AUGROUP THANH TOAN THUE VAN PHONG T12.2025;Receipt from tenants
5345IBT1dJ4TEM1K.CTY MINH HA TT CHO CTY SUPPLY CHAIN CITY HD 404.20251211.171919.552345678888.MBBANK IBFT.970422;Receipt from tenants
VCBCSH. C729051225024315.SCC-HUYNH NGOC CHAU-Flower on occasion of BDIZA 30 years establishment anniversary CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY toi 1013155456 HUYNH NGOC CHAU;Operating expense
VCBCSH. C724051225022351.SCC-PHUC HUNG KIM-License fee for IRC and ERC for JOINTKEY-Inv no.147 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY toi 0281000636979 CT TNHH PHUC HUNG KIM;Operating expense
VCBCSH. C793051225022931.SCC-VO THI THU THAO-Flower for Grand opening-Keruida CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 19021872441016 VO THI THU THAO NHTMCP Ky thuong VN (Techcombank);Operating expense
VCBCSH. C793051225022515.SCC-GRAB-Taxi Fee in 10.2025-MST 3701402986 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 159115692511 CONG TY TNHH GRAB NH Cong thuong VN (Vietinbank);Operating expense
VCBCSH. C753051225023416.SCC-AN TIN-Replace spare parts after elevator maintenance-Inv no.98 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 6400201010975 CONG TY TNHH THANG MAY AN TIN NH NNo&PT Nong thon VN;Operating expense
VCBCSH. C752051225022749.SCC-IWASE-WATER CONSUMPTION FOR FF IN 09 AND 10/25 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 6500833338 CN CAP NUOC KHU LIEN HOP-CTY CP-TONG CTY NUOC-MOI TRUONG BINH DUONG NH D;Operating expense
VCBCSH. C73091225104400.SCC-HUYNH TAN BINH-MORTGAGE NOTARIZATION FEE-Inv no.00006824 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY  toi 03702440078 VAN PHONG CONG CHUNG HUYNH TAN BINH NH TMCP Tien Phong;Operating expense
SHGD:10001981.DD:251210.BO:CONG TY TNHH SHENJIAN VIET NAM.Remark:PHI THUE NHA XUONG THANG 11 THANG 12 NAM 2025;Receipt from tenants
VCBCSH. C780051225033150.SCC-EVN-Paid on behalf for tenant Xuan Meng electricity fee in 11.2025PB04080024951 CT tu 1018291733 CT TNHH BW SUPPLY CHAIN CITY toi 0281000499999 CN TCT DIEN LUC TP.HCM TNHH-CT DIEN L;Operating expense
SHGD:10003879.DD:251210.BO:CT TNHH CONG NGHE XUANMENG VIET NAM.Remark:CONG TY XUAN MENG TT PHI DIEN T11/2025 - C00001164;Receipt from tenants
5344IBT1aWPVQW1Y.DAT COC TIEN THUE NHA XUONG - DOT 3.20251210.093018.700007330323.KV HITECH CO.,LTD.970424;Receipt from tenants
"AB.MKH : 8720010005.TienNuocT12/2025;ST:1967880;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030024.TienNuocT12/2025;ST:31740;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030023.TienNuocT12/2025;ST:79350;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030029.TienNuocT12/2025;ST:28980;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030027.TienNuocT12/2025;ST:365010;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030025.TienNuocT12/2025;ST:333270;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030026.TienNuocT12/2025;ST:28980;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720010004.TienNuocT12/2025;ST:1682220;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720010009.TienNuocT12/2025;ST:15870;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030022.TienNuocT12/2025;ST:31740;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720020006.TienNuocT12/2025;ST:28980;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720030028.TienNuocT12/2025;ST:28980;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
"AB.MKH : 8720020008.TienNuocT12/2025;ST:14490;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:KHU LIEN HOP...";Operating expense
SHGD:10002228.DD:251210.BO:CONG TY TNHH TOWA PLASTICS VIET NAM.Remark:TT TIEN THUE XUONG VA PHI QUAN LY THANG 12 2025 HD 491 NGAY 02.12.2025;Receipt from tenants
5344IBT1aWPD6HKA.CONG TY TNHH DAE JUNG VINA CHUYEN TIEN THUE NHA XUONG QUY 4/2025.20251210.082710.700006515753.DAE JUNG VINA CO.,LTD.970424;Receipt from tenants
IBBIZ6050344025.CT TNHH BTR METAL( VIET NAM) chuyen tien CTY BW SCC thanh toan HD458 phi thue nha xuong thang 10-12.2025;Receipt from tenants
5343IBT1aWPCGSHX.CONG TY TNHH VINA HIT KLEIDER TRANSFER.20251209.102550.700012827973.CONG TY TNHH VINA HIT KLEIDER.970424;Receipt from tenants
5343IBT1aWPCGSE9.CONG TY TNHH VINA HIT KLEIDER TRANSFER.20251209.102549.700012827973.CONG TY TNHH VINA HIT KLEIDER.970424;Receipt from tenants
5342IBT1eJ1DGL36.Cty SANCHUANG TT Tien thue nha xuong HD 498.20251208.155350.8610070513.CONG TY TNHH CONG NGHIEP SANCHUANG VIET NAM .970418;Receipt from tenants
5339IBT1fW7L8V32.Leading Tech TT HD so 00000245.20251205.150803.3703218799.CONG TY TNHH LEADING TECHNOLOGY VIET NAM.970431;Receipt from tenants
5339IBT1aWUA7GYQ.CTY TNHH KIEM DINH WE.M.E X  I U H U A CHUYEN TIEN PHI THUE XUONG 13,TP14 T11.2025.20251205.102851.700031766547.W.X.I.CO.,LTD.970424;Receipt from tenants
5339IBT1aWU4XZ6C.GEUNSOO TT PHI THUE NHA XUONG T12/25 HD 493-BW.20251205.073850.100700394509.GEUNSOO VIETNAM INDUSTRIAL COMPANY LIMITED.970457;Receipt from tenants
VPDD CITIGROUP LIMITED TAI VIET NAM TT TIEN PHI DICH VU VA THUE VAN PHONG CUA TANG TRET VA TANG 1 TU 01.12.2025 DEN 31.12.2025;Receipt from tenants
CHUYEN KHOANSCC-REPAYMENT REMAINING BCC PRINCIPAL TO VC3;Internal transfer out
CHUYEN KHOANSCC-PAYMENT BCC INTEREST UP TO 04 DEC 25 TO VC3;Internal transfer out
5338IBT1eJ1W68GB.THUE XUONG BW HD471 T12.20251204.135003.6530472769.CTY TNHH XIN YE COATING .970418;Receipt from tenants
"AB.MKH : PB04080017007.11/2025;ST:437404;KH:K25TGV;S:2074723;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080018406.11/2025;ST:182136;KH:K25TGV;S:2074720;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080014707.11/2025;ST:724936;KH:K25TGV;S:2074697;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025084.11/2025;ST:1384750;KH:K25TGV;S:2075330;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080013352.11/2025;ST:2864827;KH:K25TGV;S:2074699;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080014741.11/2025;ST:38627;KH:K25TGV;S:2074701;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080030184.11/2025;ST:87332;KH:K25TGV;S:2074696;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080013350.11/2025;ST:317993;KH:K25TGV;S:2074703;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
"AB.MKH : PB04080025090.11/2025;ST:83246;KH:K25TGV;S:2075327;T:CONG TY TNHH BW SUPPLY CHAIN CITY;DC:Khu lien hop Cong nghiep - Dich vu - Do thi Binh Duong, Phuong Binh Duong, Thanh pho Ho Chi Minh, Viet Nam";Operating expense
